Date,Type,Category,Amount
2020-06-14,Expense,Transport,84.00
2020-02-25,Expense,Transport,26.00
2019-11-03,Expense,Transport,49.00
2020-05-05,Expense,Transport,25.00
2019-01-06,Expense,Transport,33.00
2020-01-05,Expense,Transport,54.00
2019-08-22,Expense,Transport,95.00
2019-11-26,Expense,Transport,24.00
2020-08-27,Expense,Transport,61.00
2020-07-18,Expense,Transport,100.00
2019-03-01,Expense,Transport,82.00
2020-04-22,Expense,Transport,76.00
2019-03-27,Expense,Transport,59.00
2019-11-30,Expense,Transport,46.00
2020-03-04,Expense,Transport,53.00
2020-07-25,Expense,Transport,99.00
2020-08-01,Expense,Transport,39.00
2020-03-28,Expense,Transport,70.00
2019-04-29,Expense,Transport,64.00
2019-09-22,Expense,Transport,99.00
2019-09-05,Expense,Transport,73.00
2019-05-14,Expense,Transport,24.00
2020-09-16,Expense,Transport,71.00
2019-01-10,Expense,Transport,75.00
2019-02-03,Expense,Transport,60.00
2020-01-05,Expense,Transport,36.00
2020-10-01,Expense,Transport,20.00
2020-02-23,Expense,Transport,92.00
2020-06-05,Expense,Transport,79.00
2020-08-18,Expense,Transport,33.00
2020-05-28,Expense,Transport,62.00
2019-05-13,Expense,Transport,24.00
2020-07-11,Expense,Transport,54.00
2019-08-18,Expense,Transport,62.00
2019-11-16,Expense,Transport,95.00
2019-07-10,Expense,Transport,22.00
2020-04-16,Expense,Transport,35.00
2020-01-14,Expense,Transport,63.00
2020-07-03,Expense,Transport,41.00
2020-02-18,Expense,Transport,89.00
2020-01-14,Expense,Transport,67.00
2019-06-20,Expense,Transport,71.00
2020-03-21,Expense,Transport,39.00
2019-11-25,Expense,Transport,82.00
2019-10-14,Expense,Transport,20.00
2019-05-23,Expense,Transport,55.00
2019-04-14,Expense,Transport,45.00
2020-06-05,Expense,Transport,79.00
2019-07-17,Expense,Transport,71.00
2020-01-07,Expense,Transport,97.00
2019-08-22,Expense,Transport,26.00
2020-08-04,Expense,Transport,76.00
2020-09-03,Expense,Transport,31.00
2019-03-02,Expense,Transport,65.00
2019-07-11,Expense,Transport,32.00
2020-02-22,Expense,Transport,66.00
2019-01-24,Expense,Transport,55.00
2019-08-15,Expense,Transport,83.00
2019-09-15,Expense,Transport,34.00
2019-11-15,Expense,Transport,21.00
2019-12-06,Expense,Transport,68.00
2019-03-26,Expense,Transport,70.00
2020-05-03,Expense,Transport,81.00
2020-02-14,Expense,Transport,21.00
2019-08-25,Expense,Transport,64.00
2019-12-11,Expense,Transport,63.00
2019-10-02,Expense,Transport,25.00
2020-06-22,Expense,Transport,100.00
2020-08-13,Expense,Transport,44.00
2020-02-14,Expense,Transport,90.00
2019-04-15,Expense,Transport,93.00
2020-03-13,Expense,Transport,43.00
2020-01-29,Expense,Transport,65.00
2020-01-19,Expense,Transport,86.00
2020-09-29,Expense,Transport,85.00
2020-08-10,Expense,Transport,88.00
2019-10-29,Expense,Transport,48.00
2019-02-03,Expense,Transport,90.00
2020-04-13,Expense,Transport,32.00
2020-09-09,Expense,Transport,31.00
2019-11-20,Expense,Transport,34.00
2020-08-28,Expense,Transport,23.00
2019-02-18,Expense,Transport,83.00
2019-04-02,Expense,Transport,48.00
2020-05-26,Expense,Transport,50.00
2020-04-25,Expense,Transport,48.00
2020-05-30,Expense,Transport,59.00
2020-04-13,Expense,Transport,88.00
2019-12-09,Expense,Transport,95.00
2019-12-16,Expense,Transport,26.00
2020-05-13,Expense,Transport,42.00
2020-02-03,Expense,Transport,70.00
2020-09-01,Expense,Transport,42.00
2019-08-30,Expense,Transport,77.00
2020-04-17,Expense,Transport,42.00
2019-06-05,Expense,Transport,56.00
2019-06-23,Expense,Transport,42.00
2020-01-26,Expense,Transport,96.00
2019-01-07,Expense,Transport,35.00
2019-06-12,Expense,Transport,61.00
2019-07-08,Expense,Transport,98.00
2020-03-31,Expense,Transport,52.00
2020-08-31,Expense,Transport,93.00
2019-09-26,Expense,Transport,58.00
2020-01-31,Expense,Transport,62.00
2019-09-13,Expense,Transport,73.00
2019-01-05,Expense,Transport,74.00
2019-02-05,Expense,Transport,97.00
2019-06-07,Expense,Transport,24.00
2019-04-15,Expense,Transport,85.00
2019-05-28,Expense,Transport,90.00
2019-10-11,Expense,Utilities,133.00
2020-05-27,Expense,Utilities,163.00
2020-03-24,Expense,Utilities,106.00
2019-07-07,Expense,Utilities,73.00
2019-05-07,Expense,Utilities,162.00
2019-02-07,Expense,Utilities,56.00
2019-06-16,Expense,Utilities,241.00
2019-06-13,Expense,Utilities,80.00
2019-11-07,Expense,Utilities,127.00
2020-03-07,Expense,Utilities,222.00
2019-12-19,Expense,Utilities,243.00
2020-02-23,Expense,Utilities,77.00
2020-01-06,Expense,Utilities,126.00
2020-10-04,Expense,Utilities,227.00
2020-04-01,Expense,Utilities,60.00
2020-06-11,Expense,Utilities,240.00
2019-08-28,Expense,Utilities,167.00
2019-01-19,Expense,Utilities,57.00
2019-08-14,Expense,Utilities,165.00
2019-08-06,Expense,Utilities,180.00
2020-09-18,Expense,Utilities,229.00
2020-08-17,Expense,Utilities,94.00
2020-06-24,Expense,Utilities,203.00
2020-04-15,Expense,Utilities,229.00
2019-08-20,Expense,Utilities,125.00
2019-10-29,Expense,Utilities,188.00
2020-03-11,Expense,Utilities,139.00
2019-07-29,Expense,Utilities,87.00
2019-07-27,Expense,Utilities,236.00
2020-02-27,Expense,Utilities,193.00
2020-07-01,Expense,Utilities,78.00
2020-08-22,Expense,Utilities,203.00
2019-05-23,Expense,Utilities,239.00
2019-07-05,Expense,Utilities,171.00
2020-01-23,Expense,Utilities,217.00
2020-10-09,Expense,Utilities,78.00
2020-06-29,Expense,Utilities,130.00
2020-06-01,Expense,Utilities,89.00
2019-01-12,Expense,Utilities,131.00
2019-06-23,Expense,Utilities,213.00
2020-08-23,Expense,Utilities,79.00
2020-09-12,Expense,Utilities,56.00
2020-05-05,Expense,Utilities,183.00
2019-08-02,Expense,Utilities,198.00
2020-06-20,Expense,Utilities,164.00
2020-08-09,Expense,Utilities,83.00
2020-07-27,Expense,Utilities,190.00
2019-01-13,Expense,Utilities,122.00
2020-06-08,Expense,Utilities,199.00
2019-01-08,Expense,Utilities,111.00
2019-09-15,Expense,Utilities,163.00
2019-07-31,Expense,Utilities,223.00
2019-03-26,Expense,Utilities,228.00
2019-02-12,Expense,Utilities,152.00
2019-07-06,Expense,Utilities,53.00
2019-11-01,Expense,Utilities,211.00
2020-08-15,Expense,Utilities,93.00
2020-06-21,Expense,Utilities,245.00
2020-03-12,Expense,Utilities,182.00
2020-06-26,Expense,Utilities,192.00
2019-07-06,Expense,Utilities,182.00
2019-08-13,Expense,Utilities,158.00
2019-09-13,Expense,Utilities,210.00
2020-05-02,Expense,Utilities,83.00
2020-01-02,Expense,Utilities,103.00
2019-02-11,Expense,Utilities,90.00
2019-08-02,Expense,Utilities,170.00
2020-02-16,Expense,Utilities,131.00
2019-09-20,Expense,Utilities,56.00
2020-07-24,Expense,Utilities,173.00
2020-03-19,Expense,Utilities,220.00
2019-10-16,Expense,Utilities,129.00
2020-08-11,Expense,Entertainment,90.00
2020-06-29,Expense,Entertainment,68.00
2020-03-11,Expense,Entertainment,82.00
